Name, Price, Previous Fortune, Wave Number, Time
Sniper_Tower(Clone)_Create_Lvl0,80,180,-1,5,894143
DoubleCanon_Tower(Clone)_Create_Lvl0,80,100,-1,10,25317
Food_Factory(Clone)_Create_Lvl0,50,56,0,49,48297
Mortar_Tower(Clone)_Create_Lvl0,80,96,1,101,5533
Food_Factory(Clone)_Create_Lvl0,50,162,2,167,4032
Food_Factory(Clone)_Upgrade_F_01_up,75,112,2,168,5816
Mortar_Tower(Clone)_Upgrade_M_01_up,120,163,3,207,0154
Food_Factory(Clone)_Create_Lvl0,50,61,4,224,6299
Mortar_Tower(Clone)(Clone)_Upgrade_M_02_up,180,213,4,267,6614
DoubleCanon_Tower(Clone)_Upgrade_Dc_01_up,120,197,5,300,0847
DoubleCanon_Tower(Clone)(Clone)_Upgrade_Dc_02_up,180,196,5,331,0205
Sniper_Tower(Clone)_Create_Lvl0,100,182,6,363,9039
Sniper_Tower(Clone)_Upgrade_S_01_up,120,201,6,373,8028
DoubleCanon_Tower(Clone)(Clone)(Clone)_Upgrade_Dc_03_up,270,292,7,391,7918
Mortar_Tower(Clone)(Clone)(Clone)_Upgrade_M_03_up,270,361,7,416,4844
Sniper_Tower(Clone)(Clone)_Upgrade_S_02_up,180,266,7,433,2996
Sniper_Tower(Clone)(Clone)(Clone)_Upgrade_S_03_up,180,353,7,454,5836
